mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_line
25	22	65	65	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	254										
25	22	261/4	261/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	255										
25	22	131/2	131/2	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	256										
25	22	263/4	263/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	257										
25	22	66	66	0.25	3/8	3/8	Chord	3/4	2	1	1/16		1/16	1	258										
25	22	265/4	265/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	259										
25	22	133/2	133/2	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	260										
25	22	267/4	267/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	261										
25	22	67	67	0.25	5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	262										
25	22	269/4	269/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	263										
26	23	135/2	135/2	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	264									46	
26	23	69	69	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	265									46	
26	23	139/2	139/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	266									46	
26	23	70	70	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	267										
26	23	135/2	135/2	3.0	0	0	Chord	3/4	1	2	3/4		1/2	3/2	268										
26	23	135/2	135/2	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	269										
26	23	271/4	271/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	270										
26	23	68	68	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	271										
26	23	273/4	273/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	272										
26	23	137/2	137/2	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	273										
26	23	275/4	275/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	274										
26	23	69	69	0.25	3/8	3/8	Chord	3/4	2	1	1/16		1/16	1	275										
26	23	277/4	277/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	276										
26	23	139/2	139/2	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	277										
26	23	279/4	279/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	278										
26	23	70	70	0.25	5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	279										
26	23	281/4	281/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	280										
27	24	141/2	141/2	0.0	0	0	Chord	3/4	1	1	0	grace16	1/16	1	281										
27	24	141/2	141/2	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	282									47	
27	24	71	71	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	283										
27	24	72	72	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	284									48	
27	24	145/2	145/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	285									48	
27	24	73	73	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	286										
27	24	141/2	141/2	0.5	0	0	Chord	3/4	1	2	1/8		1/8	1	287									49	
27	24	71	71	0.5	1/8	1/8	Chord	3/4	1	2	1/8		1/8	1	288										
27	24	141/2	141/2	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	289										
27	24	283/4	283/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	290										
27	24	71	71	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	291										
27	24	285/4	285/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	292										
27	24	143/2	143/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	293										
28	25	147/2	147/2	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	294									50	
28	25	74	74	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	295										
28	25	149/2	149/2	0.0	1/4	1/4	Spanner	3/4	1	1	0														3
28	25	75	75	0.0	3/8	3/8	Chord	3/4	1	1	0	grace16	1/16	1	296										3
28	25	75	75	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	297										3
28	25	151/2	151/2	0.0	1/2	1/2	Chord	3/4	1	1	0	grace16	1/16	1	298										3
28	25	151/2	151/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	299										3
28	25	76	76	0.0	5/8	5/8	Chord	3/4	1	1	0	grace16	1/16	1	300										3
28	25	76	76	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	301										3
28	25	74	74	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	302										
28	25	149/2	149/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	303										
28	25	75	75	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	304										
28	25	151/2	151/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	305										
28	25	76	76	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	306										
29	26	153/2	153/2	0.0	0	0	Dynamic	3/4	1	1	0					f									
29	26	153/2	153/2	0.0	0	0	Spanner	3/4	1	1	0														
29	26	153/2	153/2	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	307										
29	26	309/4	309/4	0.0	3/16	3/16	Chord	3/4	1	1	0	grace32	1/32	1	308										
29	26	309/4	309/4	0.0	3/16	3/16	Chord	3/4	1	1	0	grace32	1/32	1	309										
29	26	309/4	309/4	0.0	3/16	3/16	Chord	3/4	1	1	0	grace32	1/32	1	310										
29	26	309/4	309/4	0.0	3/16	3/16	Chord	3/4	1	1	0	grace32	1/32	1	311										
29	26	309/4	309/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	312										
29	26	155/2	155/2	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	313										
29	26	79	79	0.0	5/8	5/8	Dynamic	3/4	1	1	0					p									
29	26	79	79	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	314									51	
29	26	317/4	317/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	315										
29	26	153/2	153/2	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	316										
30	27	159/2	159/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	317									52	
30	27	319/4	319/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	318									52	
30	27	80	80	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	319									52	
30	27	321/4	321/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	320										
30	27	161/2	161/2	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	321										
30	27	82	82	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	322									53	
30	27	329/4	329/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	323										
30	27	82	82	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	324										
30	27	80	80	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	325										
30	27	161/2	161/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	326									54	
30	27	163/2	163/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	327										
30	27	159/2	159/2	0.0	0	0	Dynamic	3/4	2	2	0					p									
30	27	159/2	159/2	0.5	0	0	Chord	3/4	2	2	1/8		1/8	1	328										
30	27	80	80	0.5	1/8	1/8	Chord	3/4	2	2	1/8		1/8	1	329										
30	27	161/2	161/2	2.0	1/4	1/4	Chord	3/4	2	2	1/2		1/2	1	330										
31	28	165/2	165/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	331										
31	28	165/2	165/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	332										
31	28	167/2	167/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	333										
31	28	165/2	165/2	1.0	0	0	Chord	3/4	2	2	1/4		1/4	1	334										
32	28	84	84	0.5	0	3/8	Chord	3/4	1	1	1/8		1/8	1	335									55	
32	28	169/2	169/2	0.5	1/8	1/2	Chord	3/4	1	1	1/8		1/8	1	336									55	
32	28	85	85	0.5	1/4	5/8	Chord	3/4	1	1	1/8		1/8	1	337										
33	29	171/2	171/2	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	338									56	
33	29	87	87	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	339									56	
33	29	349/4	349/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	340									56	
33	29	175/2	175/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	341										
33	29	88	88	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	342		articStaccatoBelow								
33	29	86	86	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	343									57	
33	29	173/2	173/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	344									57	
33	29	87	87	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	345									57	
33	29	175/2	175/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	346									57	
33	29	88	88	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	347										
34	30	177/2	177/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	348									58	
34	30	179/2	179/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	349										
34	30	90	90	0.0	3/8	3/8	Dynamic	3/4	1	1	0					f									
34	30	90	90	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	350									59	
34	30	181/2	181/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	351									59	
34	30	91	91	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	352										
34	30	90	90	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	353									60	
34	30	181/2	181/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	354										
34	30	89	89	0.5	1/8	1/8	Chord	3/4	2	2	1/8		1/8	1	355									61	
34	30	179/2	179/2	0.5	1/4	1/4	Chord	3/4	2	2	1/8		1/8	1	356									61	
34	30	90	90	0.5	3/8	3/8	Chord	3/4	2	2	1/8		1/8	1	357										
34	30	181/2	181/2	1.0	1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	358										
35	31	183/2	183/2	0.0	0	0	Dynamic	3/4	1	1	0					sf									
35	31	183/2	183/2	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	359									62	
35	31	93	93	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	360									62	
35	31	373/4	373/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	361									62	
35	31	187/2	187/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	362										
35	31	94	94	0.0	5/8	5/8	Dynamic	3/4	1	1	0					p									
35	31	94	94	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	363		articStaccatoBelow								
35	31	92	92	0.0	1/8	1/8	Dynamic	3/4	2	1	0					f									
35	31	92	92	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	364									63	
35	31	185/2	185/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	365									63	
35	31	93	93	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	366									63	
35	31	187/2	187/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	367									63	
35	31	94	94	0.0	5/8	5/8	Dynamic	3/4	2	1	0					p									
35	31	94	94	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	368										
35	31	92	92	0.5	1/8	1/8	Chord	3/4	2	2	1/8		1/8	1	369										
35	31	185/2	185/2	2.0	1/4	1/4	Chord	3/4	2	2	1/2		1/2	1	370										
36	32	189/2	189/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	371									64	
36	32	191/2	191/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	372										
36	32	96	96	0.0	3/8	3/8	Spanner	3/4	1	1	0														4
36	32	96	96	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	373									65	4
36	32	193/2	193/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	374									65	4
36	32	97	97	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	375										4
36	32	189/2	189/2	1.5	0	0	Chord	3/4	2	1	3/8		1/4	3/2	376										
36	32	97	97	0.0	5/8	5/8	Spanner	3/4	2	1	0														5
36	32	97	97	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	377									66	5
37	33	195/2	195/2	0.0	0	0	Spanner	3/4	1	1	0														
37	33	195/2	195/2	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	378									67	
37	33	98	98	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	379										
37	33	99	99	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	380									68	
37	33	199/2	199/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	381									68	
37	33	100	100	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	382										
37	33	195/2	195/2	0.0	0	0	Spanner	3/4	2	1	0													66	
37	33	195/2	195/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	383									66	
37	33	98	98	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	384										
37	33	197/2	197/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	385									69	
37	33	99	99	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	386										
37	33	100	100	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	387									70	
38	34	201/2	201/2	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	388									71	
38	34	101	101	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	389										
38	34	102	102	0.0	3/8	3/8	Dynamic	3/4	1	1	0					f									
38	34	102	102	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	390		articStaccatoAbove							72	
38	34	205/2	205/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	391		articStaccatoAbove							72	
38	34	103	103	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	392		articStaccatoAbove								
38	34	201/2	201/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	393									70	
38	34	101	101	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	394									70	
38	34	203/2	203/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	395										
38	34	102	102	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	396		articStaccatoAbove								
38	34	205/2	205/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	397		articStaccatoAbove								
38	34	103	103	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	398		articStaccatoAbove								
39	35	207/2	207/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	399									73	
39	35	415/4	415/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	400										
39	35	104	104	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	401									74	
39	35	417/4	417/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	402										
39	35	209/2	209/2	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	403										
39	35	211/2	211/2	0.0	1/2	1/2	Dynamic	3/4	1	1	0					p									
39	35	211/2	211/2	0.0	1/2	1/2	Chord	3/4	1	1	0	grace16	1/16	1	404										
39	35	211/2	211/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	405										
39	35	106	106	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	406										
39	35	425/4	425/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	407										
39	35	211/2	211/2	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	408										
39	35	207/2	207/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	409										
39	35	209/2	209/2	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	410										
39	35	211/2	211/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	411										
40	36	213/2	213/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	412										
40	36	213/2	213/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	413										
40	36	215/2	215/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	414										
41	36	108	108	0.0	0	3/8	Dynamic	3/4	1	1	0					pp									
41	36	108	108	0.5	0	3/8	Chord	3/4	1	1	1/8		1/8	1	415		articStaccatoBelow							75	
41	36	217/2	217/2	0.5	1/8	1/2	Chord	3/4	1	1	1/8		1/8	1	416		articStaccatoBelow							75	
41	36	109	109	0.5	1/4	5/8	Chord	3/4	1	1	1/8		1/8	1	417		articStaccatoBelow								
42	37	219/2	219/2	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	418										
42	37	111	111	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	419									76	
42	37	223/2	223/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	420									76	
42	37	112	112	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	421									76	
42	37	219/2	219/2	0.0	0	0	Dynamic	3/4	2	1	0					pp									
42	37	219/2	219/2	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	422										
42	37	439/4	439/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	423										
42	37	110	110	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	424										
42	37	441/4	441/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	425										
42	37	221/2	221/2	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	426										
42	37	443/4	443/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	427										
42	37	111	111	0.25	3/8	3/8	Chord	3/4	2	1	1/16		1/16	1	428										
42	37	445/4	445/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	429										
42	37	223/2	223/2	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	430										
42	37	447/4	447/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	431										
42	37	112	112	0.25	5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	432										
42	37	449/4	449/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	433										
43	38	225/2	225/2	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	434										
43	38	114	114	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	435		articStaccatoAbove							77	
43	38	229/2	229/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	436		articStaccatoAbove							77	
43	38	115	115	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	437		articStaccatoAbove								
43	38	225/2	225/2	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	438										
43	38	451/4	451/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	439										
43	38	113	113	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	440										
43	38	453/4	453/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	441										
43	38	227/2	227/2	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	442										
43	38	455/4	455/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	443										
43	38	114	114	0.25	3/8	3/8	Chord	3/4	2	1	1/16		1/16	1	444										
43	38	457/4	457/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	445										
43	38	229/2	229/2	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	446										
43	38	459/4	459/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	447										
43	38	115	115	0.25	5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	448										
43	38	461/4	461/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	449										
44	39	231/2	231/2	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	450										
44	39	117	117	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	451									78	
44	39	235/2	235/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	452									78	
44	39	118	118	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	453										
44	39	231/2	231/2	2.0	0	0	Chord	3/4	1	2	1/2		1/2	1	454										
44	39	235/2	235/2	0.5	1/2	1/2	Chord	3/4	1	2	1/8		1/8	1	455										
44	39	118	118	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	456										
44	39	231/2	231/2	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	457										
44	39	463/4	463/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	458										
44	39	116	116	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	459										
44	39	465/4	465/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	460										
44	39	233/2	233/2	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	461										
44	39	467/4	467/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	462										
44	39	117	117	0.25	3/8	3/8	Chord	3/4	2	1	1/16		1/16	1	463										
44	39	469/4	469/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	464										
44	39	235/2	235/2	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	465										
44	39	471/4	471/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	466										
44	39	118	118	0.25	5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	467										
44	39	473/4	473/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	468										
45	40	237/2	237/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	469										
45	40	237/2	237/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	470										
46	40	120	120	0.5	0	3/8	Chord	3/4	1	1	1/8		1/8	1	471		articStaccatoAbove							79	
46	40	241/2	241/2	0.5	1/8	1/2	Chord	3/4	1	1	1/8		1/8	1	472		articStaccatoAbove							79	
46	40	121	121	0.5	1/4	5/8	Chord	3/4	1	1	1/8		1/8	1	473		articStaccatoAbove								
46	40	120	120	0.0	0	3/8	StaffText	3/4	2	1	0							dolce							
47	41	243/2	243/2	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	474										
47	41	489/4	489/4	0.0	3/16	3/16	Chord	3/4	1	1	0	grace32	1/32	1	475										
47	41	489/4	489/4	0.0	3/16	3/16	Chord	3/4	1	1	0	grace32	1/32	1	476										
47	41	489/4	489/4	0.0	3/16	3/16	Chord	3/4	1	1	0	grace32	1/32	1	477										
47	41	489/4	489/4	0.0	3/16	3/16	Chord	3/4	1	1	0	grace32	1/32	1	478										
47	41	489/4	489/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	479										
47	41	245/2	245/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	480		articStaccatoBelow								
47	41	123	123	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	481									80	
47	41	247/2	247/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	482									80	
47	41	124	124	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	483										
47	41	243/2	243/2	0.0	0	0	Dynamic	3/4	2	1	0					p									
47	41	243/2	243/2	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	484										
47	41	247/2	247/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	485										
48	42	249/2	249/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	486									81	
48	42	251/2	251/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	487										
48	42	126	126	0.0	3/8	3/8	Dynamic	3/4	1	1	0					f									
48	42	126	126	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	488									82	
48	42	253/2	253/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	489									82	
48	42	127	127	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	490										
48	42	126	126	1.0	3/8	3/8	Chord	3/4	1	2	1/4		1/4	1	491										
48	42	127	127	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	492										
48	42	249/2	249/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	493									83	
48	42	251/2	251/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	494										
48	42	126	126	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	495									84	
48	42	253/2	253/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	496									84	
48	42	127	127	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	497										
48	42	249/2	249/2	1.5	0	0	Chord	3/4	2	2	3/8		1/4	3/2	498										
49	43	255/2	255/2	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	499									85	
49	43	513/4	513/4	0.125	3/16	3/16	Chord	3/4	1	1	1/32		1/32	1	500									85	
49	43	1027/8	1027/8	0.125	7/32	7/32	Chord	3/4	1	1	1/32		1/32	1	501										
49	43	257/2	257/2	0.0	1/4	1/4	Dynamic	3/4	1	1	0					p									
49	43	257/2	257/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	502		articStaccatoAbove								
49	43	129	129	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	503									86	
49	43	259/2	259/2	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	504									86	
49	43	255/2	255/2	1.5	0	0	Chord	3/4	1	2	3/8		1/4	3/2	505										
49	43	259/2	259/2	0.5	1/2	1/2	Chord	3/4	1	2	1/8		1/8	1	506										
49	43	130	130	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	507										
49	43	255/2	255/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	508		articStaccatoAbove							87	
49	43	128	128	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	509										
49	43	257/2	257/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	510		articStaccatoAbove								
49	43	259/2	259/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	511										
50	44	261/2	261/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	512									88	
50	44	263/2	263/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	513										
50	44	132	132	0.0	3/8	3/8	Dynamic	3/4	1	1	0					f									
50	44	132	132	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	514		articStaccatoAbove							89	
50	44	265/2	265/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	515		articStaccatoBelow							89	
50	44	133	133	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	516		articStaccatoBelow								
50	44	261/2	261/2	2.0	0	0	Chord	3/4	1	2	1/2		1/2	1	517										
50	44	261/2	261/2	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	518										
50	44	265/2	265/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	519										
51	45	267/2	267/2	0.0	0	0	Chord	3/4	1	1	0	grace16	1/16	1	520										
