mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0		0	0	StaffText	4/4	1	1	0							Andante						
1	1	0	0	0.0		0	0	Dynamic	4/4	1	1	0					p								
1	1	0	0	0.0		0	0	Tempo	4/4	1	1	0								𝅘𝅥=50	50.0	𝅘𝅥	50.0	0.0	
1	1	0	0	0.5		0	0	Chord	4/4	1	1	1/8		1/8	1	0		articStaccatoAbove							
1	1	1/2	1/2	0.5		1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	1		articStaccatoAbove							
1	1	1	1	0.5		1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	2		articStaccatoAbove							
1	1	3/2	3/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	3		articStaccatoAbove							
1	1	2	2	0.5		1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	4									0
1	1	5/2	5/2	0.5		5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	5									
1	1	3	3	1.0		3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	6		articStaccatissimoAbove							
1	1	0	0	0.25		0	0	Chord	4/4	2	1	1/16		1/16	1	7									1
1	1	1/4	1/4	0.25		1/16	1/16	Chord	4/4	2	1	1/16		1/16	1	8									1
1	1	1/2	1/2	0.25		1/8	1/8	Chord	4/4	2	1	1/16		1/16	1	9									1
1	1	3/4	3/4	0.25		3/16	3/16	Chord	4/4	2	1	1/16		1/16	1	10									
1	1	1	1	0.25		1/4	1/4	Chord	4/4	2	1	1/16		1/16	1	11									2
1	1	5/4	5/4	0.25		5/16	5/16	Chord	4/4	2	1	1/16		1/16	1	12									2
1	1	3/2	3/2	0.25		3/8	3/8	Chord	4/4	2	1	1/16		1/16	1	13									2
1	1	7/4	7/4	0.25		7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	14									
1	1	2	2	0.25		1/2	1/2	Chord	4/4	2	1	1/16		1/16	1	15									3
1	1	9/4	9/4	0.25		9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	16									3
1	1	5/2	5/2	0.25		5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	17									3
