mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	1.0	0	0	3/4	2	1	Bb.I{	Bb	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	1	1.0	1/4	1/4	3/4	2	1	viio6	Bb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
1	1	2	1.0	1/2	1/2	3/4	2	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	2	3	1.0	0	0	3/4	2	1	viio65/V	Bb	I		viio65/V	vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
2	2	4	1.0	1/4	1/4	3/4	2	1	V64/V	Bb	I		V64/V	V		64		V			M	0	0	3, 2, 6		2	3
2	2	5	1.0	1/2	1/2	3/4	2	1	V43/V	Bb	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
3	3	6	1.0	0	0	3/4	2	1	V(4)	Bb	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
3	3	7	1.5	1/4	1/4	3/4	2	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
3	3	17/2	0.5	5/8	5/8	3/4	2	1	IV6	Bb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
4	4	9	1.0	0	0	3/4	2	1	V65	Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
4	4	10	2.0	1/4	1/4	3/4	2	1	I}	Bb	I		I	I						}	M	0	0	0, 4, 1		0	0
4	4	11	0.0	1/2	1/2	3/4	2	1	{	Bb	I									{		0	0				
5	5	12	1.0	0	0	3/4	2	1	ii(9#74)	Bb	I		ii(9#74)	ii			9#74				m	0	0	2, 1, 3	4, 7	2	2
5	5	13	2.0	1/4	1/4	3/4	2	1	ii	Bb	I		ii	ii							m	0	0	2, -1, 3		2	2
6	6	15	1.0	0	0	3/4	2	1	viio6	Bb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
6	6	16	2.0	1/4	1/4	3/4	2	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
