mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	2.0	0	0	3/4	2	1	G.I{	G	I		I		I						{	M	0	0	0, 4, 1		0	0
1	1	2	1.0	1/2	1/2	3/4	2	1	V43	G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
2	2	3	3.0	0	0	3/4	2	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
3	3	6	2.0	0	0	3/4	2	1	IV64	G	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
3	3	8	1.0	1/2	1/2	3/4	2	1	I(6#4#2)	G	I		I(6#4#2)		I			6#4#2				M	0	0	0, 9, 6, 3		0	0
4	4	9	3.0	0	0	3/4	2	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
5	5	12	3.0	0	0	3/4	2	1	V43	G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
6	6	15	1.0	0	0	3/4	2	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
6	6	16	1.0	1/4	1/4	3/4	2	1	vi	G	I		vi		vi							m	0	0	3, 0, 4		3	3
6	6	17	1.0	1/2	1/2	3/4	2	1	I6	G	I		I6		I		6					M	0	0	4, 1, 0		0	4
7	7	18	1.0	0	0	3/4	2	1	ii6	G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
7	7	19	1.0	1/4	1/4	3/4	2	1	IV	G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
7	7	20	1.0	1/2	1/2	3/4	2	1	IV6	G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
8	8	21	1.0	0	0	3/4	2	1	V(64)}	G	I		V(64)		V			64			}	M	0	0	1, 0, 4		1	1
8	8	22	2.0	1/4	1/4	3/4	2	1	V|HC	G	I		V		V					HC		M	0	0	1, 5, 2		1	1
9	9	24	2.0	0	0	3/4	2	1	I{	G	I		I		I						{	M	0	0	0, 4, 1		0	0
9	9	26	1.0	1/2	1/2	3/4	2	1	V43	G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
10	10	27	3.0	0	0	3/4	2	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
11	11	30	2.0	0	0	3/4	2	1	IV64	G	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
11	11	32	1.0	1/2	1/2	3/4	2	1	I(6#4#2)	G	I		I(6#4#2)		I			6#4#2				M	0	0	0, 9, 6, 3		0	0
12	12	33	3.0	0	0	3/4	2	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
13	13	36	3.0	0	0	3/4	2	1	V43	G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
14	14	39	1.0	0	0	3/4	2	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
14	14	40	1.0	1/4	1/4	3/4	2	1	vi	G	I		vi		vi							m	0	0	3, 0, 4		3	3
14	14	41	1.0	1/2	1/2	3/4	2	1	I6	G	I		I6		I		6					M	0	0	4, 1, 0		0	4
15	15	42	1.0	0	0	3/4	2	1	ii6	G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
15	15	43	1.0	1/4	1/4	3/4	2	1	V(64)	G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
15	15	44	1.0	1/2	1/2	3/4	2	1	V7	G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
16	16	45	1.0	0	0	3/4	2	1	I(974)}	G	I		I(974)		I			974			}	M	0	0	0, -1, 1	2, 5	0	0
16	16	46	2.0	1/4	1/4	3/4	2	1	I|PAC	G	I		I		I					PAC		M	0	0	0, 4, 1		0	0
