ix	mn	onset	chords
273	144	3/8	viio6/V
274	145	0	V(64)
275	145	1/8	V\\
276	145	1/4	I
277	145	3/8	V6
278	146	0	vi
279	146	1/8	iii6
280	146	1/4	IV
281	146	3/8	I6
282	147	0	viio6
283	147	1/8	I\\
284	147	3/8	I6
285	148	0	ii65
286	148	1/4	V(64)
287	148	3/8	V
288	149	0	I[I\\
289	150	0	V2
290	151	0	I6
291	151	1/4	V7/IV]
292	152	0	V65/ii
293	152	1/4	V2/V
294	153	0	V65
295	153	1/4	V2/IV
296	154	0	IV6
297	154	1/8	iii6
298	154	1/4	ii6
299	154	3/8	V65/V
300	155	0	V[V
301	156	0	I
302	157	0	V6
303	158	0	i
304	159	0	V
305	159	1/4	viio6/V
306	160	0	V
307	160	1/4	I
308	161	0	viio64
309	161	1/8	I6
310	161	1/4	viio6
311	161	3/8	vi6
312	162	0	V6
313	162	1/8	IV6
314	162	1/4	iii6
315	162	3/8	ii6]
316	163	0	I6
317	164	0	ii6
318	165	0	V6
319	166	0	I
320	167	0	I6
321	167	1/8	V43
322	167	1/4	I
323	168	0	V43
324	168	1/8	I6
325	168	1/4	V2
326	169	0	I6
327	169	1/4	V(64)/V
328	170	0	V7/V
329	170	1/4	I/V\\
330	171	0	I
331	171	1/4	vi
332	172	0	ii6
333	172	1/4	ii
334	173	0	viio
335	173	1/4	V
336	174	0	I
337	175	0	V2/IV
338	175	1/4	IV6
339	176	0	V2
340	176	1/4	I6
341	177	0	ii6
342	177	1/4	V(64)
343	177	3/8	V7
344	178	0	I6
345	179	0	ii65
346	180	0	V(64)
347	180	1/4	V7
348	181	0	I6
349	182	0	ii65
350	183	0	V(64)
351	183	1/4	V7
352	184	0	I[I\\
353	184	1/4	IV
354	185	0	I6
355	185	1/4	viio6
356	186	0	I
357	186	1/4	IV6
358	187	0	I64
359	187	1/4	viio6
360	188	0	I6]\\
361	188	1/4	I
