mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	0	0	3/8	2/4	2	1	Eb.I{	Eb	I		I		I						{	M	0	0	-3, 1, -2		-3	-3	0	7	0.0	0.0	1.375	0.0
3	2	0	0	2/4	2	1	V6	Eb	I		V6		V		6					M	0	0	2, -1, -2		-2	2	1	5	0.16666666666666666	0.125	1.125	0.1
4	3	0	0	2/4	2	1	I	Eb	I		I		I							M	0	0	-3, 1, -2		-3	-3	1	2	0.3333333333333333	0.0	0.25	0.0
4	3	1/8	1/8	2/4	2	1	I6	Eb	I		I6		I		6					M	0	0	1, -2, -3		-3	1	1	2	0.3333333333333333	0.0625	0.1875	0.25
4	3	1/4	1/4	2/4	2	1	IV	Eb	I		IV		IV							M	0	0	-4, 0, -3		-4	-4	0	3	0.0	0.0	0.25	0.0
4	3	3/8	3/8	2/4	2	1	V	Eb	I		V		V							M	0	0	-2, 2, -1		-2	-2	0	3	0.0	0.0	0.25	0.0
5	4	0	0	2/4	2	1	vi	Eb	I		vi		vi							m	0	0	0, -3, 1		0	0	0	3	0.0	0.0	0.25	0.0
5	4	1/8	1/8	2/4	2	1	viio	Eb	I		viio		vii	o						o	0	0	2, -1, -4		2	2	0	3	0.0	0.0	0.25	0.0
5	4	1/4	1/4	2/4	2	1	I	Eb	I		I		I							M	0	0	-3, 1, -2		-3	-3	0	9	0.0	0.0	1.625	0.0
7	6	0	0	2/4	2	1	V6	Eb	I		V6		V		6					M	0	0	2, -1, -2		-2	2	1	5	0.16666666666666666	0.125	1.125	0.1
8	7	0	0	2/4	2	1	I	Eb	I		I		I							M	0	0	-3, 1, -2		-3	-3	1	2	0.3333333333333333	0.0	0.25	0.0
8	7	1/8	1/8	2/4	2	1	I6	Eb	I		I6		I		6					M	0	0	1, -2, -3		-3	1	1	3	0.25	0.0625	0.3125	0.16666666666666666
8	7	1/4	1/4	2/4	2	1	V43	Eb	I		V43		V		43					Mm7	0	0	-1, -4, -2, 2		-2	-1	0	4	0.0	0.0	0.5	0.0
8	7	3/8	3/8	2/4	2	1	I	Eb	I		I		I							M	0	0	-3, 1, -2		-3	-3	0	4	0.0	0.0	0.5	0.0
9	8	0	0	2/4	2	1	V(64)}	Eb	I		V(64)		V			64			}	M	0	0	-2, -3, 1		-2	-2	0	3	0.0	0.0	0.375	0.0
9	8	1/8	1/8	2/4	2	1	V|HC	Eb	I		V		V					HC		M	0	0	-2, 2, -1		-2	-2	0	4	0.0	0.0	0.5	0.0
9	8	3/8	3/8	2/4	2	1	V.I{	Eb	V		I		I						{	M	0	0	-2, 2, -1		-2	-2	1	11	0.08333333333333333	0.0625	0.9375	0.0625
11	10	0	0	2/4	2	1	V65	Eb	V		V65		V		65					Mm7	0	0	3, 0, -3, -1		-1	3	0	12	0.0	0.0	1.0	0.0
12	11	0	0	2/4	2	1	I	Eb	V		I		I							M	0	0	-2, 2, -1		-2	-2	0	11	0.0	0.0	0.875	0.0
13	12	0	0	2/4	2	1	V65	Eb	V		V65		V		65					Mm7	0	0	3, 0, -3, -1		-1	3	0	12	0.0	0.0	1.0	0.0
14	13	0	0	2/4	2	1	I	Eb	V		I		I							M	0	0	-2, 2, -1		-2	-2	2	3	0.4	0.125	0.375	0.25
14	13	1/4	1/4	2/4	2	1	I6	Eb	V		I6		I		6					M	0	0	2, -1, -2		-2	2	2	3	0.4	0.125	0.375	0.25
15	14	0	0	2/4	2	1	ii6	Eb	V		ii6		ii		6					m	0	0	-3, 1, 0		0	-3	3	8	0.2727272727272727	0.1875	0.8125	0.1875
16	15	0	0	2/4	2	1	V(64)}	Eb	V		V(64)		V			64			}	M	0	0	-1, -2, 2		-1	-1	0	3	0.0	0.0	0.5	0.0
16	15	1/8	1/8	2/4	2	1	V|HC	Eb	V		V		V					HC		M	0	0	-1, 3, 0		-1	-1	2	4	0.3333333333333333	0.125	0.375	0.25
17	16	0	0	2/4	2	1	I6	Eb	V		I6		I		6					M	0	0	2, -1, -2		-2	2	1	5	0.16666666666666666	0.125	0.75	0.14285714285714285
18	17	0	0	2/4	2	1	ii6(#7)	Eb	V		ii6(#7)		ii		6	#7				m	0	0	-3, 1, 5		0	-3	0	4	0.0	0.0	0.75	0.0
18	17	3/8	3/8	2/4	2	1	ii6	Eb	V		ii6		ii		6					m	0	0	-3, 1, 0		0	-3	0	3	0.0	0.0	0.375	0.0
19	18	0	0	2/4	2	1	V7	Eb	V		V7		V		7					Mm7	0	0	-1, 3, 0, -3		-1	-1	1	6	0.14285714285714285	0.125	1.0	0.1111111111111111
20	19	0	0	2/4	2	1	vi(#4)	Eb	V		vi(#4)		vi			#4				m	0	0	1, -2, 7		1	1	0	4	0.0	0.0	0.75	0.0
20	19	3/8	3/8	2/4	2	1	vi	Eb	V		vi		vi							m	0	0	1, -2, 2		1	1	0	3	0.0	0.0	0.375	0.0
21	20	0	0	2/4	2	1	I6	Eb	V		I6		I		6					M	0	0	2, -1, -2		-2	2	0	12	0.0	0.0	1.75	0.0
22	21	0	0	2/4	2	1	ii6	Eb	V		ii6		ii		6					m	0	0	-3, 1, 0		0	-3	0	12	0.0	0.0	1.75	0.0
23	22	0	0	2/4	2	1	V(64)	Eb	V		V(64)		V			64				M	0	0	-1, -2, 2		-1	-1	2	6	0.25	0.0625	0.4375	0.125
23	22	1/4	1/4	2/4	2	1	V7	Eb	V		V7		V		7					Mm7	0	0	-1, 3, 0, -3		-1	-1	2	6	0.25	0.0625	0.4375	0.125
