mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-1	6/8	3/4	0	2	firstMeasure					2
2	2	-1	6/8	3/4	0	2						3
3	3	-1	6/8	3/4	0	2						4
4	4	-1	6/8	3/4	0	2						5
5	5	-1	6/8	3/4	0	2						6
6	6	-1	6/8	3/4	0	2						7
7	7	-1	6/8	3/4	0	2						8
8	8	-1	6/8	3/4	0	2						9
9	9	-1	6/8	3/4	0	2						10
10	10	-1	6/8	3/4	0	2						11
11	11	-1	6/8	3/4	0	2						12
12	12	-1	6/8	3/4	0	2						13
13	13	-1	6/8	3/4	0	2						14
14	14	-1	6/8	3/4	0	2						15
15	15	-1	6/8	3/4	0	2						16
16	16	-1	6/8	3/4	0	2						17
17	17	-1	6/8	3/4	0	2						18
18	18	-1	6/8	3/4	0	2						19
19	19	-1	6/8	3/4	0	2						20
20	20	-1	6/8	3/4	0	2						21
21	21	-1	6/8	3/4	0	2						22
22	22	-1	6/8	3/4	0	2						23
23	23	-1	6/8	3/4	0	2						24
24	24	-1	6/8	3/4	0	2						25
25	25	-1	6/8	3/4	0	2						26
26	26	-1	6/8	3/4	0	2						27
27	27	-1	6/8	3/4	0	2						28
28	28	-1	6/8	3/4	0	2						29
29	29	-1	6/8	3/4	0	2						30
30	30	-1	6/8	3/4	0	2						31
31	31	-1	6/8	3/4	0	4						32
32	32	-1	6/8	3/4	0	4						33
33	33	-1	6/8	3/4	0	4						34
34	34	-1	6/8	3/4	0	3						35
35	35	-1	6/8	3/4	0	2						36
36	36	-1	6/8	3/4	0	2						37
37	37	-1	6/8	3/4	0	2						38
38	38	-1	6/8	3/4	0	2						39
39	39	-1	6/8	3/4	0	2						40
40	40	-1	6/8	3/4	0	2						41
41	41	-1	6/8	3/4	0	2						42
42	42	-1	6/8	3/4	0	2						43
43	43	-1	6/8	3/4	0	2						44
44	44	-1	6/8	3/4	0	2						45
45	45	-1	6/8	3/4	0	2						46
46	46	-1	6/8	3/4	0	2						47
47	47	-1	6/8	3/4	0	2						48
48	48	-1	6/8	3/4	0	2						49
49	49	-1	6/8	3/4	0	2						50
50	50	-1	6/8	3/4	0	2						51
51	51	-1	6/8	3/4	0	2						52
52	52	-1	6/8	3/4	0	2						53
53	53	-1	6/8	3/4	0	2						54
54	54	-1	6/8	3/4	0	2						55
55	55	-1	6/8	3/4	0	2						56
56	56	-1	6/8	3/4	0	2						57
57	57	-1	6/8	3/4	0	2						58
58	58	-1	6/8	3/4	0	2						59
59	59	-1	6/8	3/4	0	2						60
60	60	-1	6/8	3/4	0	2						61
61	61	-1	6/8	3/4	0	2						62
62	62	-1	6/8	3/4	0	2						63
63	63	-1	6/8	3/4	0	2						64
64	64	-1	6/8	3/4	0	2						65
65	65	-1	6/8	3/4	0	2						66
66	66	-1	6/8	3/4	0	2						67
67	67	-1	6/8	3/4	0	2						68
68	68	-1	6/8	3/4	0	2						69
69	69	-1	6/8	3/4	0	2						70
70	70	-1	6/8	3/4	0	2						71
71	71	-1	6/8	3/4	0	2						72
72	72	-1	6/8	3/4	0	2						73
73	73	-1	6/8	3/4	0	3						74
74	74	-1	6/8	3/4	0	3						75
75	75	-1	6/8	3/4	0	2						76
76	76	-1	6/8	3/4	0	2						77
77	77	-1	6/8	3/4	0	2						78
78	78	-1	6/8	3/4	0	2						79
79	79	-1	6/8	3/4	0	2						80
80	80	-1	6/8	3/4	0	2						81
81	81	-1	6/8	3/4	0	2						82
82	82	-1	6/8	3/4	0	3						83
83	83	-1	6/8	3/4	0	2						84
84	84	-1	6/8	3/4	0	3						85
85	85	-1	6/8	3/4	0	2						86
86	86	-1	6/8	3/4	0	2						87
87	87	-1	6/8	3/4	0	2						88
88	88	-1	6/8	3/4	0	2						89
89	89	-1	6/8	3/4	0	2						90
90	90	-1	6/8	3/4	0	2	endRepeat					91, 1
91	91	-1	6/8	3/4	0	2	startRepeat					92
92	92	-1	6/8	3/4	0	2						93
93	93	-1	6/8	3/4	0	2						94
94	94	-1	6/8	3/4	0	2						95
95	95	-1	6/8	3/4	0	2						96
96	96	-1	6/8	3/4	0	2						97
97	97	-1	6/8	3/4	0	2						98
98	98	-1	6/8	3/4	0	3						99
99	99	-1	6/8	3/4	0	2						100
100	100	-1	6/8	3/4	0	2						101
101	101	-1	6/8	3/4	0	2						102
102	102	-1	6/8	3/4	0	3						103
103	103	-1	6/8	3/4	0	2						104
104	104	-1	6/8	3/4	0	2						105
105	105	-1	6/8	3/4	0	2						106
106	106	-1	6/8	3/4	0	3						107
107	107	-1	6/8	3/4	0	2						108
108	108	-1	6/8	3/4	0	2						109
109	109	-1	6/8	3/4	0	2						110
110	110	-1	6/8	3/4	0	2						111
111	111	-1	6/8	3/4	0	2						112
112	112	-1	6/8	3/4	0	2						113
113	113	-1	6/8	3/4	0	2						114
114	114	-1	6/8	3/4	0	2						115
115	115	-1	6/8	3/4	0	2						116
116	116	-1	6/8	3/4	0	2						117
117	117	-1	6/8	3/4	0	2						118
118	118	-1	6/8	3/4	0	2						119
119	119	-1	6/8	3/4	0	2						120
120	120	-1	6/8	3/4	0	2						121
121	121	-1	6/8	3/4	0	2						122
122	122	-1	6/8	3/4	0	2						123
123	123	-1	6/8	3/4	0	2						124
124	124	-1	6/8	3/4	0	2						125
125	125	-1	6/8	3/4	0	2						126
126	126	-1	6/8	3/4	0	2						127
127	127	-1	6/8	3/4	0	2						128
128	128	-1	6/8	3/4	0	3						129
129	129	-1	6/8	3/4	0	2						130
130	130	-1	6/8	3/4	0	2						131
131	131	-1	6/8	3/4	0	2						132
132	132	-1	6/8	3/4	0	2						133
133	133	-1	6/8	3/4	0	2						134
134	134	-1	6/8	3/4	0	2						135
135	135	-1	6/8	3/4	0	2						136
136	136	-1	6/8	3/4	0	2						137
137	137	-1	6/8	3/4	0	3						138
138	138	-1	6/8	3/4	0	3						139
139	139	-1	6/8	3/4	0	2						140
140	140	-1	6/8	3/4	0	2						141
141	141	-1	6/8	3/4	0	2						142
142	142	-1	6/8	3/4	0	2						143
143	143	-1	6/8	3/4	0	2						144
144	144	-1	6/8	3/4	0	2						145
145	145	-1	6/8	3/4	0	2						146
146	146	-1	6/8	3/4	0	2						147
147	147	-1	6/8	3/4	0	2						148
148	148	-1	6/8	3/4	0	2						149
149	149	-1	6/8	3/4	0	2						150
150	150	-1	6/8	3/4	0	2						151
151	151	-1	6/8	3/4	0	2						152
152	152	-1	6/8	3/4	0	2						153
153	153	-1	6/8	3/4	0	2						154
154	154	-1	6/8	3/4	0	2						155
155	155	-1	6/8	3/4	0	2						156
156	156	-1	6/8	3/4	0	2						157
157	157	-1	6/8	3/4	0	2						158
158	158	-1	6/8	3/4	0	2						159
159	159	-1	6/8	3/4	0	2						160
160	160	-1	6/8	3/4	0	2						161
161	161	-1	6/8	3/4	0	2						162
162	162	-1	6/8	3/4	0	2						163
163	163	-1	6/8	3/4	0	2						164
164	164	-1	6/8	3/4	0	2						165
165	165	-1	6/8	3/4	0	2						166
166	166	-1	6/8	3/4	0	2						167
167	167	-1	6/8	3/4	0	2						168
168	168	-1	6/8	3/4	0	2						169
169	169	-1	6/8	3/4	0	2						170
170	170	-1	6/8	3/4	0	2						171
171	171	-1	6/8	3/4	0	2						172
172	172	-1	6/8	3/4	0	2						173
173	173	-1	6/8	3/4	0	2						174
174	174	-1	6/8	3/4	0	2						175
175	175	-1	6/8	3/4	0	2						176
176	176	-1	6/8	3/4	0	2						177
177	177	-1	6/8	3/4	0	2						178
178	178	-1	6/8	3/4	0	2						179
179	179	-1	6/8	3/4	0	2						180
180	180	-1	6/8	3/4	0	2						181
181	181	-1	6/8	3/4	0	2						182
182	182	-1	6/8	3/4	0	2						183
183	183	-1	6/8	3/4	0	2						184
184	184	-1	6/8	3/4	0	2						185
185	185	-1	6/8	3/4	0	2						186
186	186	-1	6/8	3/4	0	2						187
187	187	-1	6/8	3/4	0	2						188
188	188	-1	6/8	3/4	0	2						189
189	189	-1	6/8	3/4	0	2						190
190	190	-1	6/8	3/4	0	2						191
191	191	-1	6/8	3/4	0	2						192
192	192	-1	6/8	3/4	0	2						193
193	193	-1	6/8	3/4	0	2						194
194	194	-1	6/8	3/4	0	2						195
195	195	-1	6/8	3/4	0	2						196
196	196	-1	6/8	3/4	0	2						197
197	197	-1	6/8	3/4	0	2						198
198	198	-1	6/8	3/4	0	2						199
199	199	-1	6/8	3/4	0	2						200
