mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	2.0	0	0	4/4	2	1	1/2		1/2	1		0	36	C2	2	3
1	1	0	2.0	0	0	4/4	2	1	1/2		1/2	1		0	48	C3	3	3
1	1	0	2.0	0	0	4/4	1	1	1/2		1/2	1		0	60	C4	4	0
1	1	2	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		-3	39	Eb2	2	4
1	1	2	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		-3	51	Eb3	3	4
1	1	2	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		-3	63	Eb4	4	1
1	1	3	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		1	43	G2	2	5
1	1	3	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	G3	3	5
1	1	3	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	2
2	2	4	1.0	0	0	4/4	2	1	1/4		1/4	1		0	48	C3	3	12
2	2	4	1.0	0	0	4/4	2	1	1/4		1/4	1		0	60	C4	4	12
2	2	4	1.0	0	0	4/4	1	1	1/4		1/4	1		0	72	C5	5	6
2	2	5	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-3	51	Eb3	3	13
2	2	5	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	13
2	2	5	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	7
2	2	27/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	75	Eb5	5	8
2	2	7	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	9
2	2	15/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		2	74	D5	5	10
2	2	31/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	75	Eb5	5	11
3	3	8	1.0	0	0	4/4	1	1	1/4		1/4	1		1	79	G5	5	14
