mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	2.0		0	0	3/4	2	1	1/2		1/2	1		-3	51	Eb3	3	5
1	1	0	1.0		0	0	3/4	1	1	1/4		1/4	1		1	67	G4	4	0
1	1	0	1.0		0	0	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	0
1	1	1	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65	F4	4	1
1	1	1	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	1
1	1	3/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-3	63	Eb4	4	2
1	1	3/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	G4	4	2
1	1	2	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	3
1	1	2	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		0	72	C5	5	3
1	1	5/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	G4	4	4
1	1	5/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	4
2	2	3	1.0		0	0	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	9
2	2	3	1.0		0	0	3/4	1	1	1/4		1/4	1		1	67	G4	4	6
2	2	3	1.0		0	0	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	6
2	2	4	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	10
2	2	4	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	F4	4	7
2	2	4	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-4	68	Ab4	4	7
2	2	5	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	11
2	2	5	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-3	63	Eb4	4	8
2	2	5	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	G4	4	8
3	3	6	1.0		0	0	3/4	2	1	1/4		1/4	1		-2	58	Bb3	3	19
3	3	6	1.0		0	0	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	19
3	3	6	1.0		0	0	3/4	1	1	1/4		1/4	1		4	64	E4	4	12
3	3	7	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	20
3	3	7	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	20
3	3	7	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65	F4	4	13
3	3	15/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	14
3	3	8	0.0		1/2	1/2	3/4	1	1	0	grace16	1/16	1		-2	70	Bb4	4	15
3	3	8	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	16
3	3	17/2	0.25		5/8	5/8	3/4	1	1	1/16		1/16	1		1	67	G4	4	17
3	3	35/4	0.25		11/16	11/16	3/4	1	1	1/16		1/16	1		-1	65	F4	4	18
4	4	9	0.25		0	0	3/4	2	1	1/16		1/16	1		3	45	A2	2	36
4	4	9	1.0		0	0	3/4	1	1	1/4		1/4	1		1	55	G3	3	21
4	4	9	1.0		0	0	3/4	1	1	1/4		1/4	1		-3	63	Eb4	4	21
4	4	37/4	0.25		1/16	1/16	3/4	2	1	1/16		1/16	1		-2	46	Bb2	2	37
4	4	19/2	0.25		1/8	1/8	3/4	2	1	1/16		1/16	1		0	48	C3	3	38
4	4	39/4	0.25		3/16	3/16	3/4	2	1	1/16		1/16	1		-2	46	Bb2	2	39
