mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0.0	0	0	4/4	1	1	0	grace16	1/16	1		9	75	D#5	5	0
1	1	0	0.5	0	0	4/4	2	1	1/8		1/8	1		3	57	A3	3	7
1	1	0	0.5	0	0	4/4	2	1	1/8		1/8	1		0	60	C4	4	7
1	1	0	0.5	0	0	4/4	2	1	1/8		1/8	1		4	64	E4	4	7
1	1	0	1.0	0	0	4/4	1	1	1/4		1/4	1		4	76	E5	5	1
1	1	1/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	8
1	1	1/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	8
1	1	1/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	8
1	1	1	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	9
1	1	1	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	9
1	1	1	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	E4	4	9
1	1	1	0.75	1/4	1/4	4/4	1	1	3/16		1/8	3/2		4	76	E5	5	2
1	1	3/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	10
1	1	3/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	10
1	1	3/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	10
1	1	7/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	3
1	1	2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	A3	3	11
1	1	2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	C4	4	11
1	1	2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		4	64	E4	4	11
1	1	2	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76	E5	5	4
1	1	5/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	12
1	1	5/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	12
1	1	5/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	12
1	1	3	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	13
1	1	3	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	13
1	1	3	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	E4	4	13
1	1	3	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		0	72	C5	5	5
1	1	7/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	14
1	1	7/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	14
1	1	7/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	14
1	1	15/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	6
2	2	4	0.0	0	0	4/4	1	1	0	grace16	1/16	1		3	69	A4	4	15
2	2	4	0.5	0	0	4/4	2	1	1/8		1/8	1		3	57	A3	3	20
2	2	4	0.5	0	0	4/4	2	1	1/8		1/8	1		5	59	B3	3	20
2	2	4	0.5	0	0	4/4	2	1	1/8		1/8	1		2	62	D4	4	20
2	2	4	0.5	0	0	4/4	2	1	1/8		1/8	1		4	64	E4	4	20
2	2	4	1.0	0	0	4/4	1	1	1/4		1/4	1		8	68	G#4	4	16
2	2	9/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	21
2	2	9/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	21
2	2	9/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	21
2	2	9/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	21
2	2	5	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	22
2	2	5	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		5	59	B3	3	22
2	2	5	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	D4	4	22
2	2	5	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	E4	4	22
2	2	5	2.0	1/4	1/4	4/4	1	1	1/2		1/2	1		8	68	G#4	4	17
2	2	11/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	23
2	2	11/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	23
2	2	11/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	23
2	2	11/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	23
2	2	6	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	A3	3	24
2	2	6	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		5	59	B3	3	24
2	2	6	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	D4	4	24
2	2	6	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		4	64	E4	4	24
2	2	13/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	25
2	2	13/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	25
2	2	13/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	25
2	2	13/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	25
2	2	7	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	26
2	2	7	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	B3	3	26
2	2	7	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	D4	4	26
2	2	7	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	E4	4	26
2	2	7	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		2	74	D5	5	18
2	2	15/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	27
2	2	15/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	27
2	2	15/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	27
2	2	15/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	27
2	2	31/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	19
3	3	8	0.5	0	0	4/4	2	1	1/8		1/8	1		3	57	A3	3	38
3	3	8	0.5	0	0	4/4	2	1	1/8		1/8	1		0	60	C4	4	38
3	3	8	0.5	0	0	4/4	2	1	1/8		1/8	1		4	64	E4	4	38
3	3	8	1.0	0	0	4/4	1	1	1/4		1/4	1		4	76	E5	5	28
3	3	17/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	39
3	3	17/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	39
3	3	17/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	39
3	3	9	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	40
3	3	9	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	40
3	3	9	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	E4	4	40
3	3	9	0.75	1/4	1/4	4/4	1	1	3/16		1/8	3/2		4	76	E5	5	29
3	3	19/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	41
3	3	19/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	41
3	3	19/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	41
3	3	39/4	0.25	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	30
3	3	10	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	A3	3	42
3	3	10	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	C4	4	42
3	3	10	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		4	64	E4	4	42
3	3	10	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76	E5	5	31
3	3	21/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	43
3	3	21/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	43
3	3	21/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	43
3	3	21/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	77	F5	5	32
