mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0.75	0	1/2	3/4	1	1	3/16		1/8	3/2		2	74	D5	5	0
1	0	3/4	0.25	3/16	11/16	3/4	1	1	1/16		1/16	1		-3	75	Eb5	5	1
2	1	1	0.5	0	0	3/4	1	1	1/8		1/8	1		0	72	C5	5	2
2	1	3/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	3
2	1	2	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62	D4	4	6
2	1	2	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	F4	4	6
2	1	2	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	4
2	1	3	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	D4	4	7
2	1	3	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	F4	4	7
2	1	3	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	5
3	2	4	1.0	0	0	3/4	2	1	1/4		1/4	1		-3	63	Eb4	4	11
3	2	4	1.0	0	0	3/4	2	1	1/4		1/4	1		-1	65	F4	4	11
3	2	4	1.0	0	0	3/4	1	1	1/4		1/4	1		3	69	A4	4	8
3	2	6	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-3	75	Eb5	5	9
3	2	27/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77	F5	5	10
4	3	7	0.5	0	0	3/4	1	1	1/8		1/8	1		2	74	D5	5	12
4	3	15/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	13
4	3	8	1.0	1/4	1/4	3/4	2	2	1/4		1/4	1		-3	63	Eb4	4	18
4	3	8	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	F4	4	16
4	3	8	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	C5	5	14
4	3	9	1.0	1/2	1/2	3/4	2	2	1/4		1/4	1		-3	63	Eb4	4	19
4	3	9	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	F4	4	17
4	3	9	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	C5	5	15
5	4	10	1.0	0	0	3/4	2	2	1/4		1/4	1		2	62	D4	4	26
5	4	10	1.0	0	0	3/4	2	1	1/4		1/4	1		-1	65	F4	4	23
5	4	10	1.0	0	0	3/4	1	1	1/4		1/4	1		-2	70	Bb4	4	20
5	4	12	0.75	1/2	1/2	3/4	2	1	3/16		1/8	3/2		-2	58	Bb3	3	24
5	4	12	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		2	74	D5	5	21
5	4	51/4	0.25	11/16	11/16	3/4	2	1	1/16		1/16	1		0	60	C4	4	25
5	4	51/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		-3	75	Eb5	5	22
6	5	13	3.0	0	0	3/4	2	2	3/4		1/2	3/2	1	-1	53	F3	3	39
6	5	13	0.5	0	0	3/4	2	1	1/8		1/8	1		2	62	D4	4	33
6	5	13	0.5	0	0	3/4	1	1	1/8		1/8	1		-1	77	F5	5	27
6	5	27/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	63	Eb4	4	34
6	5	27/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79	G5	5	28
6	5	14	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	C4	4	35
6	5	14	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	29
6	5	29/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	36
6	5	29/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	30
6	5	15	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	Bb3	3	37
6	5	15	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	D5	5	31
6	5	31/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	38
6	5	31/2	0.5	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	32
7	6	16	3.0	0	0	3/4	2	2	3/4		1/2	3/2	0	-1	53	F3	3	52
7	6	16	0.5	0	0	3/4	2	1	1/8		1/8	1		2	62	D4	4	46
7	6	16	0.5	0	0	3/4	1	1	1/8		1/8	1		-1	77	F5	5	40
7	6	33/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	63	Eb4	4	47
7	6	33/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79	G5	5	41
7	6	17	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	C4	4	48
7	6	17	0.5	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	42
7	6	35/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	49
7	6	35/2	0.5	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	43
7	6	18	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	Bb3	3	50
7	6	18	0.5	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74	D5	5	44
